index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
3,3430,390.35,50.184,31.05,2.03,19.97,0.0,-1.0,106503.0,0.0,58,146,134,ppo,1,130
4,3572,390.52,41.328,48.31,5.54,37.15,2.65,-1.0,172556.0,9473.0,53,97,106,ppo,1,130
5,3511,389.68,49.464,31.86,2.22,20.76,0.0,-1.0,111876.0,5.0,56,156,160,ppo,1,130
6,3499,389.68,49.68,31.36,2.19,20.28,0.0,-1.0,109739.0,0.0,77,126,138,ppo,1,130
7,3544,390.26,43.344,43.14,4.89,31.97,0.3,-1.0,152874.0,1070.0,45,112,119,ppo,1,130
8,3537,389.98,49.104,31.97,2.37,20.88,0.0,-1.0,113080.0,1.0,61,150,153,ppo,1,130
9,3413,389.98,51.012,30.39,1.92,19.34,0.0,-1.0,103725.0,1.0,65,157,155,ppo,1,130
10,3507,389.83,50.256,30.75,2.08,19.68,0.0,-1.0,107840.0,1.0,73,180,167,ppo,1,130
11,3520,389.85,50.652,30.54,1.99,19.47,0.0,-1.0,107503.0,2.0,56,134,164,ppo,1,130
12,3569,389.42,48.528,32.75,2.67,21.67,0.0,-1.0,116884.0,4.0,68,142,122,ppo,1,130
13,3537,389.65,45.18,38.89,4.13,27.77,0.18,-1.0,137558.0,637.0,56,125,137,ppo,1,130
14,3418,389.61,48.744,32.67,2.57,21.57,0.0,-1.0,111681.0,0.0,74,130,136,ppo,1,130
15,3476,390.2,45.972,38.52,3.86,27.34,1.73,-1.0,133899.0,6008.0,51,96,121,ppo,1,130
16,3533,389.83,50.76,30.43,1.93,19.37,0.0,-1.0,107511.0,1.0,64,184,162,ppo,1,130
17,3442,389.99,49.32,31.58,2.19,20.5,0.0,-1.0,108702.0,0.0,55,141,158,ppo,1,130
18,3467,390.23,50.652,30.62,2.06,19.61,0.0,-1.0,106156.0,0.0,70,175,149,ppo,1,130
19,3462,390.3,45.468,39.72,4.29,28.59,1.1,-1.0,137513.0,3818.0,66,127,124,ppo,1,130
20,3480,390.27,48.996,32.06,2.32,20.95,0.0,-1.0,111570.0,0.0,70,124,136,ppo,1,130
21,3509,389.55,49.104,32.07,2.3,20.99,0.0,-1.0,112528.0,5.0,78,132,161,ppo,1,130
22,3512,389.58,49.536,31.51,2.19,20.43,0.0,-1.0,110678.0,0.0,59,154,127,ppo,1,130
23,3515,389.64,51.336,29.87,1.72,18.84,0.0,-1.0,105009.0,0.0,66,152,160,ppo,1,130
0,3387,390.54,16.812,93.0,13.34,45.78,0.64,-1.0,314997.0,2157.0,29,75,0,trpo,50,30
1,3451,393.85,11.16,140.75,21.31,92.84,176.8,-1.0,485730.0,610134.0,9,19,0,trpo,50,30
2,3471,390.46,16.128,95.43,14.44,48.03,0.73,-1.0,331253.0,2550.0,33,58,0,trpo,50,30
3,3469,390.46,16.2,95.69,13.88,48.57,2.57,-1.0,331954.0,8908.0,32,89,1,trpo,50,30
4,3434,391.96,13.752,115.82,17.61,68.21,11.33,-1.0,397742.0,38905.0,17,43,1,trpo,50,30
5,3367,393.09,12.708,128.32,19.34,80.56,42.9,-1.0,432061.0,144446.0,9,31,1,trpo,50,30
6,3373,390.12,18.144,83.17,10.92,35.81,0.01,-1.0,280532.0,29.0,26,94,0,trpo,50,30
7,3397,389.93,18.432,82.25,10.49,35.04,0.01,-1.0,279396.0,28.0,35,109,1,trpo,50,30
8,3438,394.16,10.944,142.44,21.59,94.35,146.67,-1.0,489707.0,504242.0,3,8,0,trpo,50,30
9,3458,391.17,15.948,101.05,14.52,53.48,5.31,-1.0,349425.0,18377.0,16,67,1,trpo,50,30
10,3408,392.69,13.356,122.86,18.13,75.0,123.17,-1.0,418699.0,419777.0,9,62,0,trpo,50,30
11,3425,393.33,12.312,131.14,19.58,83.13,88.44,-1.0,449142.0,302924.0,11,28,0,trpo,50,30
12,3442,390.31,16.308,95.53,14.11,48.41,2.0,-1.0,328826.0,6890.0,28,86,0,trpo,50,30
13,3383,393.74,11.844,135.16,20.27,87.15,70.94,-1.0,457237.0,239988.0,7,20,0,trpo,50,30
14,3399,392.78,12.852,125.17,19.41,77.36,38.91,-1.0,425467.0,132260.0,12,39,0,trpo,50,30
15,3489,391.88,13.32,120.27,18.1,72.55,26.2,-1.0,419611.0,91424.0,11,65,0,trpo,50,30
16,3424,390.17,17.172,89.58,12.57,42.36,0.95,-1.0,306725.0,3242.0,33,66,0,trpo,50,30
17,3390,390.1,17.532,86.03,11.9,38.72,0.07,-1.0,291653.0,225.0,28,79,0,trpo,50,30
18,3376,394.85,10.224,148.63,22.71,100.32,194.75,-1.0,501777.0,657464.0,1,5,0,trpo,50,30
19,3472,390.21,16.74,91.32,13.23,44.1,0.23,-1.0,317080.0,808.0,29,105,0,trpo,50,30
20,3461,389.97,17.028,89.62,12.88,42.27,0.06,-1.0,310182.0,216.0,20,82,0,trpo,50,30
21,3399,392.15,14.076,116.69,16.95,69.01,41.02,-1.0,396632.0,139422.0,11,45,0,trpo,50,30
22,3471,393.55,11.772,134.62,20.17,86.56,75.48,-1.0,467262.0,261984.0,10,26,0,trpo,50,30
23,3409,390.48,17.208,89.07,12.55,41.66,0.19,-1.0,303640.0,651.0,27,73,1,trpo,50,30
0,3483,390.27,32.94,49.83,8.11,35.15,0.03,-1.0,173549.0,120.0,0,0,0,trpo,100,100
1,3441,390.0,33.912,48.98,7.8,34.31,0.13,-1.0,168545.0,440.0,0,0,1,trpo,100,100
2,3415,390.29,34.236,46.93,7.4,32.28,0.0,-1.0,160260.0,6.0,0,0,3,trpo,100,100
3,3495,390.42,31.428,52.27,8.95,37.63,0.11,-1.0,182690.0,389.0,0,0,0,trpo,100,100
4,3505,390.22,31.5,53.26,8.81,38.59,0.08,-1.0,186666.0,288.0,0,3,0,trpo,100,100
5,3457,390.12,31.14,53.31,9.19,38.61,0.0,-1.0,184295.0,16.0,0,0,1,trpo,100,100
6,3397,390.18,33.768,47.89,7.79,33.23,0.0,-1.0,162689.0,0.0,0,0,1,trpo,100,100
7,3494,390.06,29.124,60.43,10.45,45.76,0.6,-1.0,211153.0,2106.0,0,0,1,trpo,100,100
8,3386,390.62,34.056,48.25,7.61,33.54,0.0,-1.0,163384.0,5.0,0,0,0,trpo,100,100
9,3522,390.46,27.936,62.84,11.03,48.15,0.12,-1.0,221328.0,430.0,0,0,1,trpo,100,100
10,3432,390.43,33.696,49.92,8.09,35.26,0.01,-1.0,171330.0,18.0,0,0,2,trpo,100,100
11,3514,390.23,31.536,52.96,8.93,38.28,0.01,-1.0,186110.0,25.0,0,0,0,trpo,100,100
12,3504,390.5,32.22,51.2,8.53,36.54,0.05,-1.0,179402.0,180.0,0,0,2,trpo,100,100
13,3467,389.98,34.452,45.71,7.18,31.09,0.0,-1.0,158485.0,1.0,0,0,1,trpo,100,100
14,3520,389.98,29.124,58.5,10.32,43.91,0.17,-1.0,205916.0,618.0,0,0,1,trpo,100,100
15,3511,390.58,27.972,66.49,11.37,51.85,3.96,-1.0,233454.0,13896.0,0,0,0,trpo,100,100
16,3547,390.21,28.26,60.69,10.67,46.04,0.18,-1.0,215283.0,641.0,0,0,1,trpo,100,100
17,3396,390.4,36.576,42.83,6.09,28.11,0.0,-1.0,145434.0,0.0,0,0,5,trpo,100,100
18,3534,390.06,30.348,54.68,9.68,40.01,0.01,-1.0,193233.0,56.0,0,0,2,trpo,100,100
19,3470,390.12,34.38,46.89,7.09,32.2,0.0,-1.0,162706.0,9.0,0,0,2,trpo,100,100
20,3498,390.22,31.968,50.48,8.69,35.83,0.0,-1.0,176584.0,4.0,0,0,1,trpo,100,100
21,3513,389.84,32.94,49.78,8.13,35.15,0.01,-1.0,174887.0,20.0,1,1,4,trpo,100,100
22,3448,390.81,32.256,55.16,8.61,40.45,1.82,-1.0,190197.0,6290.0,0,0,2,trpo,100,100
0,3470,390.16,47.484,31.08,1.41,13.24,0.0,-1.0,107836.0,0.0,79,163,116,a2c,5,80
1,3421,390.12,48.096,30.75,1.31,12.87,0.0,-1.0,105190.0,0.0,65,171,133,a2c,5,80
2,3482,389.96,47.268,31.26,1.51,13.41,0.0,-1.0,108852.0,0.0,75,170,130,a2c,5,80
3,3509,389.71,47.376,31.22,1.42,13.45,0.0,-1.0,109539.0,0.0,94,177,136,a2c,5,80
4,3463,389.47,47.556,31.06,1.36,13.2,0.0,-1.0,107571.0,0.0,81,166,132,a2c,5,80
5,3511,389.71,47.448,31.12,1.36,13.29,0.0,-1.0,109251.0,1.0,75,182,140,a2c,5,80
6,3491,389.77,46.764,31.87,1.69,14.0,0.0,-1.0,111248.0,0.0,93,175,131,a2c,5,80
7,3474,390.03,47.916,30.84,1.37,12.99,0.0,-1.0,107142.0,0.0,85,178,164,a2c,5,80
8,3413,389.91,47.88,30.81,1.31,13.01,0.0,-1.0,105152.0,0.0,70,178,142,a2c,5,80
9,3500,389.93,47.484,31.32,1.46,13.46,0.0,-1.0,109635.0,1.0,77,159,146,a2c,5,80
10,3423,389.92,47.52,31.22,1.52,13.41,0.0,-1.0,106873.0,1.0,74,152,114,a2c,5,80
11,3520,389.84,46.692,31.7,1.5,13.84,0.0,-1.0,111592.0,2.0,77,181,139,a2c,5,80
12,3471,390.07,47.52,31.2,1.51,13.32,0.0,-1.0,108279.0,0.0,73,170,126,a2c,5,80
13,3465,389.72,47.7,31.0,1.4,13.19,0.0,-1.0,107429.0,0.0,86,177,126,a2c,5,80
14,3498,389.68,47.808,30.99,1.39,13.16,0.0,-1.0,108399.0,0.0,83,190,127,a2c,5,80
15,3441,390.2,47.16,31.34,1.37,13.4,0.0,-1.0,107841.0,12.0,65,158,137,a2c,5,80
16,3542,389.66,46.872,31.64,1.57,13.75,0.0,-1.0,112060.0,0.0,76,185,148,a2c,5,80
17,3513,389.43,47.7,31.05,1.32,13.21,0.0,-1.0,109066.0,10.0,73,183,144,a2c,5,80
18,3482,389.92,47.196,31.25,1.43,13.36,0.0,-1.0,108799.0,0.0,68,181,155,a2c,5,80
19,3476,389.99,47.376,31.23,1.42,13.36,0.0,-1.0,108562.0,0.0,72,171,139,a2c,5,80
20,3520,389.68,48.204,30.74,1.39,12.99,0.0,-1.0,108212.0,0.0,83,189,144,a2c,5,80
21,3516,390.03,47.34,31.26,1.41,13.44,0.0,-1.0,109924.0,0.0,70,170,143,a2c,5,80
22,3452,389.71,47.268,31.34,1.52,13.46,0.0,-1.0,108185.0,0.0,63,196,123,a2c,5,80
23,3438,389.7,47.268,31.33,1.5,13.54,0.0,-1.0,107713.0,0.0,84,185,124,a2c,5,80
0,3432,389.72,21.924,68.18,6.78,22.09,0.0,-1.0,233988.0,0.0,75,254,2,dqn,10,30
1,3544,389.08,21.636,68.99,6.72,22.92,0.0,-1.0,244508.0,12.0,79,299,2,dqn,10,30
2,3432,390.02,21.78,68.86,7.15,22.5,0.05,-1.0,236328.0,163.0,63,255,4,dqn,10,30
3,3456,389.9,21.924,68.16,6.8,21.76,0.0,-1.0,235544.0,0.0,61,266,0,dqn,10,30
4,3494,390.02,21.744,68.64,6.88,22.47,0.0,-1.0,239846.0,2.0,74,268,0,dqn,10,30
5,3470,389.66,22.212,67.33,6.34,21.32,0.0,-1.0,233620.0,3.0,56,282,2,dqn,10,30
6,3516,389.63,21.852,68.51,7.14,22.39,0.0,-1.0,240870.0,0.0,75,262,2,dqn,10,30
7,3538,389.92,21.276,70.28,7.76,24.03,0.0,-1.0,248645.0,10.0,62,281,2,dqn,10,30
8,3557,389.67,21.708,69.04,7.33,22.88,0.0,-1.0,245572.0,1.0,73,294,3,dqn,10,30
9,3493,389.82,21.6,69.13,7.18,22.95,0.0,-1.0,241470.0,0.0,69,259,3,dqn,10,30
10,3411,390.01,21.456,70.34,8.23,24.04,0.0,-1.0,239940.0,0.0,60,249,2,dqn,10,30
11,3427,390.01,21.564,69.35,7.4,23.19,0.0,-1.0,237676.0,3.0,78,262,3,dqn,10,30
12,3510,389.28,21.852,68.19,6.66,22.08,0.0,-1.0,239354.0,0.0,74,274,0,dqn,10,30
13,3588,389.36,21.456,69.7,7.37,23.52,0.0,-1.0,250073.0,0.0,67,284,0,dqn,10,30
14,3377,389.92,22.212,67.72,7.18,21.51,0.0,-1.0,228686.0,0.0,75,252,2,dqn,10,30
15,3500,389.95,21.42,70.37,7.77,24.09,0.09,-1.0,246301.0,309.0,64,259,5,dqn,10,30
16,3424,389.99,22.104,67.18,6.18,20.91,0.0,-1.0,230024.0,2.0,57,247,3,dqn,10,30
17,3529,389.62,21.564,69.48,7.13,23.23,0.0,-1.0,245206.0,5.0,79,263,0,dqn,10,30
18,3614,389.6,21.24,70.87,7.41,24.98,0.22,-1.0,256134.0,782.0,73,289,1,dqn,10,30
19,3503,390.32,21.672,68.95,7.02,22.61,0.0,-1.0,241526.0,1.0,63,250,3,dqn,10,30
20,3486,389.68,21.528,70.48,8.38,24.16,0.0,-1.0,245680.0,3.0,75,263,4,dqn,10,30
21,3437,389.58,21.636,69.02,6.8,22.66,0.01,-1.0,237228.0,23.0,56,241,3,dqn,10,30
22,3478,389.45,22.14,67.57,6.89,21.72,0.0,-1.0,235012.0,2.0,66,275,1,dqn,10,30
23,3456,390.03,22.176,68.14,7.3,21.96,0.0,-1.0,235478.0,1.0,61,288,3,dqn,10,30
0,3510,390.09,30.852,48.64,5.62,20.03,0.02,-1.0,170719.0,72.0,40,79,12,a2c,50,50
1,3516,389.75,30.852,49.99,5.87,21.43,0.27,-1.0,175768.0,961.0,48,74,20,a2c,50,50
2,3477,389.67,30.132,53.63,8.29,25.07,3.54,-1.0,186490.0,12305.0,34,90,16,a2c,50,50
3,3526,389.86,30.78,49.2,6.1,20.62,0.0,-1.0,173485.0,3.0,35,77,20,a2c,50,50
4,3442,390.32,31.32,48.62,6.16,20.04,0.42,-1.0,167345.0,1451.0,41,66,11,a2c,50,50
5,3524,389.98,31.428,47.84,5.28,19.27,0.0,-1.0,168571.0,3.0,47,78,16,a2c,50,50
6,3373,389.83,32.184,46.25,4.54,17.81,0.0,-1.0,155989.0,2.0,39,75,11,a2c,50,50
7,3498,389.84,30.672,50.11,6.36,21.6,1.72,-1.0,175274.0,6020.0,46,75,15,a2c,50,50
8,3465,390.1,31.212,48.67,5.97,20.14,0.06,-1.0,168650.0,215.0,36,84,16,a2c,50,50
9,3473,390.07,31.536,47.24,4.94,18.69,0.0,-1.0,164052.0,1.0,31,76,14,a2c,50,50
10,3410,389.74,30.96,49.7,5.91,21.23,0.05,-1.0,169488.0,169.0,45,65,24,a2c,50,50
11,3511,389.74,30.42,51.15,6.75,22.69,1.18,-1.0,179574.0,4142.0,45,73,16,a2c,50,50
12,3551,389.62,29.88,55.54,8.54,27.08,5.38,-1.0,197234.0,19106.0,57,98,29,a2c,50,50
13,3424,390.22,31.176,48.48,5.69,19.89,0.0,-1.0,165987.0,0.0,27,72,26,a2c,50,50
14,3591,389.37,28.692,59.29,10.66,30.83,6.56,-1.0,212922.0,23571.0,51,87,23,a2c,50,50
15,3528,389.79,30.744,49.21,6.06,20.69,0.09,-1.0,173630.0,316.0,48,75,14,a2c,50,50
16,3577,390.1,31.068,48.39,5.34,19.86,0.05,-1.0,173104.0,173.0,59,73,20,a2c,50,50
17,3578,389.64,30.204,51.62,7.14,23.14,0.28,-1.0,184694.0,996.0,52,87,26,a2c,50,50
18,3359,390.05,31.176,50.59,6.6,22.0,2.19,-1.0,169948.0,7345.0,33,72,9,a2c,50,50
19,3475,389.9,30.78,50.08,6.32,21.57,0.53,-1.0,174031.0,1837.0,45,81,20,a2c,50,50
20,3523,389.99,29.772,54.47,8.07,25.98,3.22,-1.0,191899.0,11337.0,41,81,21,a2c,50,50
21,3421,390.05,31.5,47.54,5.28,19.08,0.07,-1.0,162626.0,232.0,50,73,26,a2c,50,50
22,3529,389.93,30.312,52.4,7.28,23.88,4.98,-1.0,184902.0,17571.0,35,90,23,a2c,50,50
23,3482,389.81,30.276,52.29,7.26,23.89,0.56,-1.0,182061.0,1963.0,48,86,24,a2c,50,50
0,3415,389.99,51.084,29.95,1.74,15.67,0.0,-1.0,102269.0,0.0,75,160,161,ppo,0,100
1,3525,389.53,50.22,30.8,2.02,16.54,0.0,-1.0,108560.0,11.0,80,183,189,ppo,0,100
2,3516,390.03,50.94,29.99,1.73,15.71,0.0,-1.0,105456.0,3.0,74,173,171,ppo,0,100
3,3385,390.53,51.048,29.98,1.7,15.67,0.0,-1.0,101479.0,0.0,62,163,169,ppo,0,100
4,3547,389.67,49.968,30.79,2.01,16.5,0.0,-1.0,109215.0,1.0,91,173,185,ppo,0,100
5,3536,389.71,50.364,30.37,1.8,16.06,0.0,-1.0,107391.0,1.0,76,155,173,ppo,0,100
6,3603,389.56,50.148,30.53,1.86,16.23,0.0,-1.0,110006.0,1.0,89,164,180,ppo,0,100
7,3514,389.91,50.292,30.4,1.79,16.18,0.0,-1.0,106820.0,0.0,84,178,187,ppo,0,100
8,3550,389.53,50.292,30.49,1.78,16.19,0.0,-1.0,108230.0,0.0,67,176,175,ppo,0,100
9,3402,390.36,50.004,30.89,2.08,16.57,0.0,-1.0,105079.0,3.0,61,172,169,ppo,0,100
10,3568,389.42,50.544,30.4,1.8,16.23,0.0,-1.0,108480.0,0.0,84,183,190,ppo,0,100
11,3454,390.05,50.724,30.2,1.77,15.93,0.0,-1.0,104298.0,2.0,91,149,180,ppo,0,100
12,3433,390.36,51.228,29.84,1.7,15.57,0.0,-1.0,102443.0,0.0,94,153,158,ppo,0,100
13,3517,390.06,50.832,30.19,1.77,15.97,0.0,-1.0,106194.0,1.0,81,162,194,ppo,0,100
14,3483,389.79,50.832,30.16,1.78,15.89,0.0,-1.0,105047.0,4.0,83,157,170,ppo,0,100
15,3492,389.47,50.076,30.53,1.89,16.26,0.0,-1.0,106612.0,0.0,76,146,171,ppo,0,100
16,3527,390.01,50.256,30.89,2.04,16.63,0.0,-1.0,108952.0,0.0,78,184,171,ppo,0,100
17,3497,389.92,49.824,31.05,2.03,16.75,0.0,-1.0,108597.0,1.0,57,166,179,ppo,0,100
18,3485,389.65,50.472,30.54,2.0,16.27,0.0,-1.0,106431.0,0.0,100,164,173,ppo,0,100
19,3503,389.92,49.824,30.84,2.0,16.52,0.0,-1.0,108035.0,2.0,67,168,182,ppo,0,100
20,3445,389.88,50.328,30.32,1.81,15.99,0.0,-1.0,104442.0,1.0,71,143,163,ppo,0,100
21,3529,389.58,50.616,30.47,1.91,16.2,0.0,-1.0,107538.0,6.0,72,163,169,ppo,0,100
22,3445,390.55,50.256,30.66,1.97,16.31,0.0,-1.0,105635.0,0.0,59,156,165,ppo,0,100
23,3453,389.82,51.336,29.77,1.68,15.51,0.0,-1.0,102810.0,0.0,83,153,161,ppo,0,100
0,3502,389.82,42.012,36.07,3.33,18.11,0.0,-1.0,126332.0,0.0,53,69,48,trpo,5,80
1,3479,389.71,42.264,36.04,3.31,17.99,0.0,-1.0,125378.0,0.0,49,76,57,trpo,5,80
2,3608,389.6,41.256,37.06,3.86,19.12,0.0,-1.0,133727.0,0.0,57,65,55,trpo,5,80
3,3506,390.29,42.516,35.52,3.1,17.46,0.0,-1.0,124523.0,4.0,39,78,52,trpo,5,80
4,3548,389.67,41.652,36.49,3.55,18.52,0.0,-1.0,129483.0,0.0,44,76,62,trpo,5,80
5,3429,389.84,40.284,38.31,4.18,20.25,0.0,-1.0,131361.0,0.0,42,53,43,trpo,5,80
6,3420,390.24,40.212,38.17,4.17,20.03,0.0,-1.0,130560.0,1.0,26,48,38,trpo,5,80
7,3428,390.15,42.264,35.66,3.18,17.57,0.0,-1.0,122232.0,2.0,45,56,53,trpo,5,80
8,3443,389.86,41.94,36.16,3.28,18.1,0.0,-1.0,124514.0,1.0,34,73,52,trpo,5,80
9,3564,389.62,40.968,37.27,3.81,19.26,0.0,-1.0,132818.0,2.0,42,84,55,trpo,5,80
10,3419,390.07,42.156,35.89,3.25,17.82,0.0,-1.0,122711.0,2.0,33,59,56,trpo,5,80
11,3482,389.87,40.86,37.57,3.97,19.53,0.0,-1.0,130815.0,1.0,41,69,49,trpo,5,80
12,3502,390.01,40.572,37.65,3.98,19.6,0.0,-1.0,131839.0,6.0,36,62,48,trpo,5,80
13,3434,390.27,42.048,36.1,3.35,18.06,0.0,-1.0,123982.0,0.0,33,55,43,trpo,5,80
14,3495,389.75,42.192,35.98,3.43,18.02,0.0,-1.0,125770.0,0.0,43,83,66,trpo,5,80
15,3392,390.45,42.624,35.4,3.19,17.34,0.0,-1.0,120093.0,0.0,37,55,36,trpo,5,80
16,3477,389.85,40.896,38.13,4.09,20.1,0.0,-1.0,132575.0,6.0,34,67,52,trpo,5,80
17,3378,390.44,42.372,35.4,3.11,17.34,0.0,-1.0,119570.0,0.0,36,60,49,trpo,5,80
18,3496,390.13,41.976,36.73,3.67,18.7,0.0,-1.0,128422.0,0.0,58,73,55,trpo,5,80
19,3483,389.88,41.328,37.18,3.93,19.12,0.0,-1.0,129508.0,8.0,32,57,43,trpo,5,80
20,3560,389.36,40.104,38.29,4.19,20.23,0.0,-1.0,136312.0,0.0,37,55,52,trpo,5,80
21,3470,389.7,42.192,35.94,3.29,17.93,0.0,-1.0,124728.0,0.0,58,66,62,trpo,5,80
22,3554,390.21,41.436,36.67,3.65,18.6,0.0,-1.0,130338.0,0.0,34,70,53,trpo,5,80
23,3488,390.16,40.932,37.48,3.91,19.43,0.02,-1.0,130731.0,84.0,62,49,52,trpo,5,80
0,3488,390.27,34.704,52.43,8.1,41.16,0.15,-1.0,182887.0,515.0,31,50,31,trpo,50,130
1,3494,390.05,37.008,46.6,6.78,35.34,0.0,-1.0,162815.0,0.0,46,54,40,trpo,50,130
2,3376,390.48,37.188,48.12,7.25,36.82,0.13,-1.0,162449.0,428.0,25,43,35,trpo,50,130
3,3423,389.89,37.872,47.63,6.74,36.4,0.53,-1.0,163052.0,1803.0,39,41,51,trpo,50,130
4,3484,390.52,35.568,50.87,8.14,39.58,0.59,-1.0,177237.0,2066.0,25,37,40,trpo,50,130
5,3572,390.19,32.688,58.33,9.39,47.04,4.29,-1.0,208359.0,15311.0,22,38,22,trpo,50,130
6,3534,390.2,35.424,49.88,7.67,38.57,0.88,-1.0,176283.0,3116.0,26,60,39,trpo,50,130
7,3359,390.7,38.232,46.7,6.78,35.41,0.37,-1.0,156849.0,1256.0,29,45,35,trpo,50,130
8,3463,390.44,37.692,46.57,6.75,35.29,0.07,-1.0,161260.0,237.0,22,64,41,trpo,50,130
9,3495,390.29,37.692,45.59,6.58,34.32,0.04,-1.0,159330.0,159.0,17,55,44,trpo,50,130
10,3419,390.31,36.108,50.96,7.67,39.73,0.01,-1.0,174226.0,44.0,32,52,38,trpo,50,130
11,3455,390.13,36.648,47.22,7.02,35.92,0.08,-1.0,163132.0,274.0,31,34,34,trpo,50,130
12,3561,389.58,36.216,47.82,7.14,36.58,0.06,-1.0,170296.0,226.0,34,69,40,trpo,50,130
13,3346,390.47,39.024,44.35,6.24,33.11,0.01,-1.0,148404.0,35.0,23,56,39,trpo,50,130
14,3410,390.11,37.944,47.26,6.78,36.0,2.68,-1.0,161153.0,9142.0,24,59,34,trpo,50,130
15,3529,390.07,36.252,48.22,7.08,36.93,0.0,-1.0,170181.0,0.0,32,63,40,trpo,50,130
16,3443,389.84,37.224,46.78,6.81,35.52,0.02,-1.0,161054.0,81.0,27,55,39,trpo,50,130
17,3465,390.33,35.82,50.39,7.49,39.13,0.06,-1.0,174595.0,200.0,33,47,27,trpo,50,130
18,3485,390.29,35.244,50.96,7.69,39.7,0.07,-1.0,177612.0,239.0,38,65,43,trpo,50,130
19,3451,390.24,37.332,46.37,6.81,35.07,0.2,-1.0,160007.0,690.0,29,51,39,trpo,50,130
20,3556,389.83,33.012,54.26,8.56,43.03,1.81,-1.0,192937.0,6432.0,35,62,47,trpo,50,130
21,3504,389.96,36.288,50.19,7.37,38.93,0.11,-1.0,175857.0,373.0,33,60,45,trpo,50,130
22,3490,389.97,35.532,50.81,7.63,39.58,1.2,-1.0,177336.0,4187.0,40,48,34,trpo,50,130
23,3488,390.02,34.272,52.53,8.44,41.29,0.03,-1.0,183245.0,97.0,26,65,37,trpo,50,130
0,3464,389.97,38.304,43.72,5.75,25.7,0.03,-1.0,151443.0,116.0,55,90,90,ppo,20,80
1,3405,390.17,39.924,41.86,5.01,23.82,0.0,-1.0,142530.0,8.0,30,97,78,ppo,20,80
2,3531,389.72,37.368,45.4,5.84,27.4,0.0,-1.0,160314.0,12.0,56,87,76,ppo,20,80
3,3413,390.25,38.556,43.24,5.6,25.22,0.0,-1.0,147592.0,12.0,51,74,82,ppo,20,80
4,3453,389.87,37.476,45.66,6.22,27.73,0.0,-1.0,157664.0,8.0,47,73,63,ppo,20,80
5,3520,390.34,36.288,47.06,6.68,28.96,0.01,-1.0,165658.0,30.0,46,69,65,ppo,20,80
6,3463,389.6,36.684,44.86,6.09,26.86,0.0,-1.0,155363.0,2.0,41,79,45,ppo,20,80
7,3472,390.16,37.944,44.12,5.87,26.09,0.0,-1.0,153203.0,10.0,44,80,73,ppo,20,80
8,3448,390.2,38.376,43.44,5.54,25.46,0.0,-1.0,149764.0,2.0,37,84,85,ppo,20,80
9,3443,389.83,37.188,45.46,6.25,27.52,0.0,-1.0,156510.0,7.0,52,69,78,ppo,20,80
10,3538,389.82,36.576,46.12,6.37,28.13,0.0,-1.0,163180.0,2.0,54,83,56,ppo,20,80
11,3548,389.66,35.964,47.63,6.64,29.65,0.01,-1.0,169010.0,27.0,40,89,68,ppo,20,80
12,3529,389.77,37.224,45.37,6.28,27.37,0.01,-1.0,160110.0,32.0,62,94,72,ppo,20,80
13,3552,390.21,35.352,48.96,7.09,30.95,0.0,-1.0,173902.0,4.0,44,86,70,ppo,20,80
14,3462,390.02,36.252,46.9,6.54,28.89,0.0,-1.0,162357.0,3.0,51,72,68,ppo,20,80
15,3500,390.06,36.54,47.0,6.71,29.07,0.0,-1.0,164510.0,2.0,46,100,62,ppo,20,80
16,3524,390.12,36.792,46.18,6.19,28.14,0.01,-1.0,162732.0,22.0,43,94,50,ppo,20,80
17,3457,389.8,38.16,43.39,5.62,25.33,0.0,-1.0,149996.0,0.0,41,92,69,ppo,20,80
18,3448,389.77,38.16,43.69,5.79,25.66,0.05,-1.0,150633.0,160.0,43,75,76,ppo,20,80
19,3431,390.4,36.324,47.11,6.79,29.14,0.01,-1.0,161648.0,20.0,53,94,82,ppo,20,80
20,3434,389.96,38.88,41.95,5.25,23.97,0.01,-1.0,144042.0,24.0,50,92,63,ppo,20,80
21,3530,389.66,39.204,41.88,5.12,23.94,0.0,-1.0,147842.0,0.0,45,107,73,ppo,20,80
22,3440,390.17,37.764,43.93,5.63,25.92,0.03,-1.0,151135.0,112.0,45,77,57,ppo,20,80
23,3534,389.77,36.468,45.45,6.42,27.45,0.0,-1.0,160608.0,5.0,45,92,74,ppo,20,80
0,3517,389.66,48.744,31.42,2.02,17.06,0.0,-1.0,110506.0,0.0,68,147,170,ppo,1,100
1,3484,389.58,49.5,30.76,1.83,16.43,0.0,-1.0,107178.0,0.0,77,148,150,ppo,1,100
2,3456,389.97,48.852,31.32,2.06,16.95,0.0,-1.0,108253.0,0.0,58,127,139,ppo,1,100
3,3493,389.48,48.636,31.77,2.15,17.43,0.0,-1.0,110974.0,0.0,52,144,167,ppo,1,100
4,3506,389.79,49.32,30.94,1.91,16.59,0.0,-1.0,108475.0,5.0,79,127,162,ppo,1,100
5,3496,389.81,49.5,30.7,1.79,16.34,0.0,-1.0,107328.0,2.0,59,143,147,ppo,1,100
